Type;FSW-43;
Version;5.10SP1;
Date;20. Apr 23;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;5.004.000.000.000;Hz
Freq Offset;0.000000;Hz
Start;8.000.000.000;Hz
Stop;10.000.000.000.000;Hz
Span;9.992.000.000.000;Hz
Ref Level;107.000.000;dBµV
Level Offset;0.000000;dB
Rf Att;10.000.000;dB
El Att;0.000000;dB
RBW;50.000.000.000;Hz
VBW;50.000.000.000;Hz
SWT;0.000084;s
Sweep Count;0;
Window;1;Frequency Sweep
Ref Position;100.000.000;%
Level Range;100.000.000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;AVERAGE;
51.751.557.889.473.200.000;60.455.638.885.498.000.000;
51.776.544.136.034.800.000;60.379.230.499.267.500.000;
51.801.530.382.596.400.000;602.763.214.111.328.000;
51.826.516.629.158.100.000;601.788.177.490.234.000;
51.851.502.875.719.700.000;60.142.925.262.451.100.000;
518.764.891.222.814.000;60.111.164.093.017.500.000;
51.901.475.368.843.000.000;600.444.793.701.171.000;
51.926.461.615.404.600.000;5.993.169.403.076.170.000;
51.951.447.861.966.300.000;597.631.072.998.046.000;
51.976.434.108.527.900.000;59.519.054.412.841.700.000;
52.001.420.355.089.600.000;5.913.364.410.400.390.000;
52.026.406.601.651.200.000;581.863.861.083.984.000;
52.051.392.848.212.800.000;5.881.067.657.470.700.000;
52.076.379.094.774.500.000;59.205.432.891.845.700.000;
52.101.365.341.336.100.000;59.390.842.437.744.100.000;
52.126.351.587.897.800.000;59.488.117.218.017.500.000;
52.151.337.834.459.400.000;59.529.895.782.470.700.000;
52.176.324.081.021.100.000;59.538.883.209.228.500.000;
52.201.310.327.582.700.000;59.538.921.356.201.100.000;
5.222.629.657.414.430.000;59.555.133.819.580.000.000;
52.251.282.820.706.000.000;59.600.093.841.552.700.000;
52.276.269.067.267.600.000;59.666.934.967.041.000.000;
5.230.125.531.382.930.000;59.742.908.477.783.200.000;
52.326.241.560.390.900.000;59.820.644.378.662.100.000;
52.351.227.806.952.500.000;59.898.006.439.208.900.000;
52.376.214.053.514.200.000;59.974.063.873.291.000.000;
52.401.200.300.075.800.000;60.045.429.229.736.300.000;
52.426.186.546.637.500.000;60.109.466.552.734.300;
52.451.172.793.199.100.000;60.156.642.913.818.300.000;
52.476.159.039.760.700.000;60.197.948.455.810.500.000;
52.501.145.286.322.400.000;603.026.885.986.328.000;
52.526.131.532.884.000.000;604.593.353.271.484.000;
52.551.117.779.445.700.000;606.118.621.826.171.000;
52.576.104.026.007.300.000;6.073.961.639.404.290.000;
52.601.090.272.568.900.000;60.859.165.191.650.300.000;
52.626.076.519.130.600.000;60.940.608.978.271.400.000;
5.265.106.276.569.220.000;60.982.086.181.640.600;
52.676.049.012.253.900.000;6.098.007.965.087.890.000;
52.701.035.258.815.500.000;6.093.837.738.037.100.000;
52.726.021.505.377.100.000;60.845.184.326.171.800;
52.751.007.751.938.800.000;60.687.091.827.392.500.000;
52.775.993.998.500.400.000;60.479.625.701.904.200.000;
52.800.980.245.062.100.000;60.426.334.381.103.500.000;
52.825.966.491.623.700.000;6.066.350.555.419.920.000;
52.850.952.738.185.400.000;60.915.283.203.125;
52.875.938.984.747.000.000;61.084.163.665.771.400.000;
52.900.925.231.308.600.000;61.169.536.590.576.100.000;
52.925.911.477.870.300.000;61.160.648.345.947.200.000;
52.950.897.724.431.900.000;6.106.987.762.451.170.000;
52.975.883.970.993.600.000;61.262.325.286.865.200.000;
5.300.087.021.755.520.000;61.623.271.942.138.600.000;
53.025.856.464.116.800.000;61.903.438.568.115.200.000;
53.050.842.710.678.500.000;6.209.087.371.826.170.000;
53.075.828.957.240.100.000;6.220.507.049.560.540.000;
53.100.815.203.801.800.000;62.277.698.516.845.700.000;
53.125.801.450.363.400.000;6.230.406.951.904.290.000;
53.150.787.696.925.000.000;62.280.628.204.345.700.000;
53.175.773.943.486.700.000;62.209.796.905.517.500.000;
53.200.760.190.048.300.000;6.209.423.065.185.540.000;
53.225.746.436.610.000.000;61.936.309.814.453.100;
53.250.732.683.171.600.000;61.739.742.279.052.700.000;
53.275.718.929.733.200.000;615.119.781.494.140.000;
53.300.705.176.294.900.000;61.266.284.942.626.900.000;
53.325.691.422.856.500.000;6.102.191.925.048.820.000;
5.335.067.766.941.820.000;60.796.955.108.642.500.000;
53.375.663.915.979.800.000;60.592.205.047.607.400.000;
53.400.650.162.541.500.000;60.382.099.151.611.300.000;
5.342.563.640.910.310.000;60.124.584.197.998.000.000;
53.450.622.655.664.700.000;60.112.781.524.658.200.000;
53.475.608.902.226.400.000;60.142.669.677.734.300;
53.500.595.148.788.000.000;601.686.859.130.859.000;
53.525.581.395.349.700.000;60.135.547.637.939.400.000;
53.550.567.641.911.300.000;60.142.375.946.044.900.000;
53.575.553.888.472.900.000;60.310.916.900.634.700.000;
53.600.540.135.034.600.000;60.425.689.697.265.600;
53.625.526.381.596.200.000;605.262.603.759.765.000;
53.650.512.628.157.900.000;6.062.543.487.548.820.000;
53.675.498.874.719.500.000;6.072.351.837.158.200.000;
53.700.485.121.281.100.000;6.081.517.791.748.040.000;
53.725.471.367.842.800.000;6.089.569.091.796.870;
53.750.457.614.404.400.000;609.635.772.705.078.000;
5.377.544.386.096.610.000;6.102.106.475.830.070.000;
53.800.430.107.527.700.000;61.073.211.669.921.800;
53.825.416.354.089.300.000;6.112.482.452.392.570.000;
53.850.402.600.651.000.000;611.756.439.208.984.000;
53.875.388.847.212.600.000;6.122.068.023.681.640.000;
53.900.375.093.774.300.000;61.255.573.272.705.000.000;
53.925.361.340.335.900.000;6.127.988.433.837.890.000;
53.950.347.586.897.600.000;6.130.216.217.041.010.000;
53.975.333.833.459.200.000;61.344.287.872.314.400.000;
54.000.320.080.020.800.000;614.092.254.638.671.000;
54.025.306.326.582.500.000;61.472.553.253.173.800.000;
54.050.292.573.144.100.000;61.520.061.492.919.900.000;
54.075.278.819.705.800.000;6.154.749.298.095.700.000;
54.100.265.066.267.400.000;6.155.230.712.890.620;
5.412.525.131.282.900.000;615.312.652.587.890.000;
54.150.237.559.390.700.000;614.890.594.482.421.000;
54.175.223.805.952.300.000;6.142.812.347.412.100.000;
5.420.021.005.251.400.000;6.135.457.611.083.980.000;
54.225.196.299.075.600.000;6.130.423.736.572.260.000;
54.250.182.545.637.200.000;612.960.968.017.578.000;
54.275.168.792.198.900.000;6.129.766.082.763.670.000;
54.300.155.038.760.500.000;6.128.076.171.875;
54.325.141.285.322.200.000;61.230.693.817.138.600.000;
54.350.127.531.883.800.000;6.114.054.107.666.010.000;
54.375.113.778.445.400.000;61.005.657.196.044.900.000;
54.400.100.025.007.100.000;6.082.152.557.373.040.000;
54.425.086.271.568.700.000;60.582.660.675.048.800.000;
54.450.072.518.130.400.000;60.282.657.623.291.000.000;
54.475.058.764.692.000.000;5.991.715.240.478.510.000;
54.500.045.011.253.700.000;59.498.325.347.900.300.000;
54.525.031.257.815.300.000;591.092.071.533.203.000;
5.455.001.750.437.690.000;58.755.275.726.318.300.000;
54.575.003.750.938.600.000;5.834.586.334.228.510.000;
54.599.989.997.500.200.000;5.812.189.483.642.570.000;
54.624.976.244.061.900.000;5.833.423.614.501.950.000;
54.649.962.490.623.500.000;5.858.447.265.625;
54.674.948.737.185.100.000;587.469.024.658.203.000;
54.699.934.983.746.800.000;58.815.532.684.326.100.000;
54.724.921.230.308.400.000;5.874.161.529.541.010.000;
54.749.907.476.870.100.000;5.833.844.757.080.070.000;
54.774.893.723.431.700.000;588.969.879.150.390.000;
54.799.879.969.993.300.000;5.955.707.550.048.820.000;
54.824.866.216.555.000.000;60.001.834.869.384.700.000;
54.849.852.463.116.600.000;60.320.526.123.046.800;
54.874.838.709.678.300.000;607.476.959.228.515.000;
548.998.249.562.399.000;6.091.375.732.421.870;
54.924.811.202.801.500.000;61.022.735.595.703.100;
54.949.797.449.363.200.000;61.094.936.370.849.600.000;
5.497.478.369.592.480.000;611.456.756.591.796.000;
54.999.769.942.486.500.000;61.163.745.880.126.900.000;
55.024.756.189.048.100.000;61.128.383.636.474.600.000;
55.049.742.435.609.800.000;61.070.972.442.626.900.000;
55.074.728.682.171.400.000;609.845.733.642.578.000;
55.099.714.928.733.000.000;60.846.485.137.939.400.000;
55.124.701.175.294.700.000;6.066.852.569.580.070.000;
55.149.687.421.856.300.000;6.046.225.738.525.390.000;
55.174.673.668.418.000.000;60.244.716.644.287.100.000;
55.199.659.914.979.600.000;60.035.037.994.384.700.000;
55.224.646.161.541.200.000;5.986.139.678.955.070.000;
55.249.632.408.102.900.000;59.746.608.734.130.800.000;
55.274.618.654.664.500.000;5.970.020.294.189.450.000;
55.299.604.901.226.200.000;597.123.565.673.828.000;
5.532.459.114.778.780.000;59.766.265.869.140.600;
55.349.577.394.349.400.000;59.844.940.185.546.800;
55.374.563.640.911.100.000;59.929.538.726.806.600.000;
55.399.549.887.472.700.000;600.030.670.166.015.000;
55.424.536.134.034.400.000;60.055.667.877.197.200.000;
55.449.522.380.596.000.000;6.009.954.833.984.370;
55.474.508.627.157.600.000;60.140.216.827.392.500.000;
55.499.494.873.719.300.000;60.159.580.230.712.800.000;
55.524.481.120.280.900.000;6.016.088.104.248.040.000;
55.549.467.366.842.600.000;601.517.181.396.484.000;
55.574.453.613.404.200.000;6.013.690.948.486.320.000;
55.599.439.859.965.800.000;60.118.480.682.373.000.000;
55.624.426.106.527.500.000;60.108.600.616.455.000.000;
55.649.412.353.089.100.000;6.014.200.592.041.010.000;
5.567.439.859.965.080.000;60.206.432.342.529.200.000;
55.699.384.846.212.400.000;60.263.080.596.923.800.000;
55.724.371.092.774.100.000;60.291.259.765.625;
55.749.357.339.335.700.000;6.027.806.854.248.040.000;
55.774.343.585.897.300.000;6.021.335.601.806.640.000;
55.799.329.832.459.000.000;60.127.193.450.927.700.000;
55.824.316.079.020.600.000;6.002.734.375;
55.849.302.325.582.300.000;59.943.965.911.865.200.000;
55.874.288.572.143.900.000;599.096.832.275.390.000;
55.899.274.818.705.500.000;59.890.224.456.787.100.000;
55.924.261.065.267.200.000;59.866.397.857.666.000.000;
55.949.247.311.828.800.000;59.844.478.607.177.700.000;
55.974.233.558.390.500.000;5.982.047.271.728.510.000;
55.999.219.804.952.100.000;5.977.385.711.669.920.000;
5.602.420.605.151.370.000;5.969.809.722.900.390.000;
56.049.192.298.075.400.000;596.546.783.447.265.000;
56.074.178.544.637.000.000;5.977.640.533.447.260.000;
5.609.916.479.119.870.000;60.010.593.414.306.600.000;
56.124.151.037.760.300.000;6.022.937.774.658.200.000;
56.149.137.284.321.900.000;603.962.554.931.640.000;
56.174.123.530.883.600.000;6.050.250.244.140.620;
56.199.109.777.445.200.000;6.054.268.646.240.230.000;
56.224.096.024.006.900.000;6.056.935.882.568.350.000;
56.249.082.270.568.500.000;60.665.637.969.970.700.000;
56.274.068.517.130.200.000;60.772.365.570.068.300.000;
56.299.054.763.691.800.000;608.271.026.611.328.000;
56.324.041.010.253.400.000;60.830.005.645.751.900.000;
56.349.027.256.815.100.000;6.078.896.331.787.100.000;
56.374.013.503.376.700.000;60.709.148.406.982.400.000;
56.398.999.749.938.400.000;6.059.188.079.833.980.000;
56.423.985.996.500.000.000;60.438.541.412.353.500.000;
5.644.897.224.306.160.000;60.259.548.187.255.800.000;
56.473.958.489.623.300.000;6.008.579.254.150.390.000;
56.498.944.736.184.900.000;59.966.156.005.859.300;
56.523.930.982.746.600.000;59.921.825.408.935.500.000;
56.548.917.229.308.200.000;5.992.363.739.013.670.000;
56.573.903.475.869.800.000;59.929.355.621.337.800.000;
56.598.889.722.431.500.000;59.913.417.816.162.100.000;
56.623.875.968.993.100.000;59.865.966.796.875;
56.648.862.215.554.800.000;59.785.266.876.220.700.000;
56.673.848.462.116.400.000;596.737.823.486.328.000;
56.698.834.708.678.000.000;595.369.110.107.421.000;
56.723.820.955.239.700.000;593.807.220.458.984.000;
56.748.807.201.801.300.000;59.208.003.997.802.700.000;
56.773.793.448.363.000.000;5.901.750.946.044.920.000;
5.679.877.969.492.460.000;5.881.036.376.953.120;
56.823.765.941.486.300.000;58.598.369.598.388.600.000;
56.848.752.188.047.900.000;584.004.669.189.453.000;
5.687.373.843.460.950.000;58.213.596.343.994.100.000;
56.898.724.681.171.200.000;58.268.543.243.408.200.000;
56.923.710.927.732.800.000;583.304.595.947.265.000;
56.948.697.174.294.500.000;584.668.121.337.890.000;
56.973.683.420.856.100.000;58.564.746.856.689.400.000;
56.998.669.667.417.700.000;58.632.354.736.328.100;
57.023.655.913.979.400.000;5.867.012.786.865.230.000;
57.048.642.160.541.000.000;5.869.637.298.583.980.000;
57.073.628.407.102.700.000;587.470.855.712.890.000;
57.098.614.653.664.300.000;58.833.675.384.521.400.000;
57.123.600.900.225.900.000;58.928.417.205.810.500.000;
57.148.587.146.787.600.000;590.086.669.921.875;
57.173.573.393.349.200.000;59.060.680.389.404.200.000;
57.198.559.639.910.900.000;59.081.890.106.201.100.000;
5.722.354.588.647.250.000;5.908.197.784.423.820.000;
57.248.532.133.034.100.000;59.067.653.656.005.800.000;
57.273.518.379.595.800.000;59.034.698.486.328.100;
57.298.504.626.157.400.000;5.897.591.400.146.480.000;
57.323.490.872.719.100.000;5.886.986.541.748.040.000;
57.348.477.119.280.700.000;5.861.643.218.994.140.000;
57.373.463.365.842.400.000;586.119.232.177.734.000;
57.398.449.612.404.000.000;5.869.103.240.966.790.000;
57.423.435.858.965.600.000;58.960.926.055.908.200.000;
57.448.422.105.527.300.000;5.914.580.535.888.670.000;
57.473.408.352.088.900.000;59.274.372.100.830.000.000;
57.498.394.598.650.600.000;59.361.316.680.908.200.000;
57.523.380.845.212.200.000;59.427.978.515.625;
57.548.367.091.773.800.000;5.946.799.468.994.140.000;
5.757.335.333.833.550.000;59.480.152.130.126.900.000;
57.598.339.584.897.100.000;59.467.884.063.720.700.000;
57.623.325.831.458.800.000;59.435.947.418.212.800.000;
5.764.831.207.802.040.000;593.924.102.783.203.000;
57.673.298.324.582.000.000;59.352.085.113.525.300.000;
57.698.284.571.143.700.000;5.933.881.378.173.820.000;
57.723.270.817.705.300.000;59.374.042.510.986.300.000;
57.748.257.064.267.000.000;59.456.939.697.265.600;
57.773.243.310.828.600.000;5.957.147.216.796.870;
57.798.229.557.390.200.000;5.969.188.690.185.540.000;
57.823.215.803.951.900.000;597.923.736.572.265.000;
57.848.202.050.513.500.000;5.986.219.024.658.200.000;
57.873.188.297.075.200.000;59.895.320.892.333.900.000;
57.898.174.543.636.800.000;59.876.361.846.923.800.000;
57.923.160.790.198.500.000;598.540.802.001.953.000;
57.948.147.036.760.100.000;5.981.266.021.728.510.000;
57.973.133.283.321.700.000;597.032.623.291.015.000;
5.799.811.952.988.340.000;59.538.299.560.546.800;
58.023.105.776.445.000.000;59.307.525.634.765.600;
58.048.092.023.006.700.000;58.994.991.302.490.200.000;
58.073.078.269.568.300.000;5.857.929.229.736.320.000;
58.098.064.516.129.900.000;58.009.746.551.513.600.000;
58.123.050.762.691.600.000;57.739.505.767.822.200.000;
58.148.037.009.253.200.000;57.740.314.483.642.500.000;
58.173.023.255.814.900.000;576.416.015.625;
58.198.009.502.376.500.000;57.522.205.352.783.200.000;
58.222.995.748.938.100.000;57.422.901.153.564.400.000;
58.247.981.995.499.800.000;5.735.091.400.146.480.000;
58.272.968.242.061.400.000;57.283.451.080.322.200.000;
58.297.954.488.623.100.000;57.334.095.001.220.700.000;
58.322.940.735.184.700.000;57.542.724.609.375;
5.834.792.698.174.630.000;57.721.584.320.068.300.000;
58.372.913.228.308.000.000;57.899.311.065.673.800.000;
58.397.899.474.869.600.000;5.809.058.380.126.950.000;
58.422.885.721.431.300.000;5.829.174.041.748.040.000;
58.447.871.967.992.900.000;58.490.482.330.322.200.000;
58.472.858.214.554.600.000;58.671.138.763.427.700.000;
58.497.844.461.116.200.000;588.213.043.212.890.000;
58.522.830.707.677.800.000;58.913.127.899.169.900.000;
58.547.816.954.239.500.000;58.901.912.689.208.900.000;
58.572.803.200.801.100.000;5.871.277.618.408.200.000;
58.597.789.447.362.800.000;5.870.079.803.466.790.000;
58.622.775.693.924.400.000;5.915.985.107.421.870;
58.647.761.940.486.000.000;59.570.159.912.109.300;
58.672.748.187.047.700.000;59.818.279.266.357.400.000;
5.869.773.443.360.930.000;5.996.871.185.302.730.000;
58.722.720.680.171.000.000;60.046.367.645.263.600.000;
58.747.706.926.732.600.000;60.063.739.776.611.300.000;
587.726.931.732.942.000;6.003.423.309.326.170.000;
58.797.679.419.855.900.000;59.973.846.435.546.800;
58.822.665.666.417.500.000;5.988.360.595.703.120;
58.847.651.912.979.200.000;597.498.321.533.203.000;
58.872.638.159.540.800.000;595.607.147.216.796.000;
58.897.624.406.102.400.000;5.932.012.176.513.670.000;
58.922.610.652.664.100.000;59.049.465.179.443.300.000;
58.947.596.899.225.700.000;5.876.343.536.376.950.000;
58.972.583.145.787.400.000;5.844.156.646.728.510.000;
58.997.569.392.349.000.000;5.804.473.114.013.670.000;
59.022.555.638.910.600.000;5.753.252.410.888.670.000;
59.047.541.885.472.300.000;5.692.836.761.474.600.000;
59.072.528.132.033.900.000;5.659.192.657.470.700.000;
59.097.514.378.595.600.000;565.649.566.650.390.000;
5.912.250.062.515.720.000;56.678.516.387.939.400.000;
59.147.486.871.718.900.000;56.664.150.238.037.100.000;
59.172.473.118.280.500.000;56.508.235.931.396.400.000;
59.197.459.364.842.100.000;57.138.500.213.623.000.000;
59.222.445.611.403.800.000;5.779.451.751.708.980.000;
59.247.431.857.965.400.000;58.159.046.173.095.700.000;
59.272.418.104.527.100.000;58.443.115.234.375;
59.297.404.351.088.700.000;58.776.195.526.123.000.000;
59.322.390.597.650.300.000;5.893.592.071.533.200.000;
59.347.376.844.212.000.000;58.985.569.000.244.100.000;
59.372.363.090.773.600.000;589.743.804.931.640.000;
59.397.349.337.335.300.000;5.899.686.431.884.760.000;
59.422.335.583.896.900.000;5.902.217.864.990.230.000;
59.447.321.830.458.500.000;5.901.412.200.927.730.000;
5.947.230.807.702.020.000;58.991.302.490.234.300;
59.497.294.323.581.800.000;58.983.917.236.328.100;
59.522.280.570.143.500.000;5.901.200.103.759.760.000;
5.954.726.681.670.510.000;59.071.765.899.658.200.000;
59.572.253.063.266.700.000;59.152.889.251.708.900.000;
59.597.239.309.828.400.000;59.246.612.548.828.100;
59.622.225.556.390.000.000;59.344.318.389.892.500.000;
59.647.211.802.951.700.000;59.436.054.229.736.300.000;
59.672.198.049.513.300.000;5.951.357.269.287.100.000;
59.697.184.296.075.000.000;59.568.805.694.580.000.000;
59.722.170.542.636.600.000;595.878.753.662.109.000;
59.747.156.789.198.200.000;59.551.898.956.298.800.000;
59.772.143.035.759.900.000;59.438.297.271.728.500.000;
59.797.129.282.321.500.000;59.202.281.951.904.200.000;
59.822.115.528.883.200.000;589.612.274.169.921.000;
59.847.101.775.444.800.000;58.925.197.601.318.300.000;
59.872.088.022.006.400.000;5.889.853.668.212.890.000;
5.989.707.426.856.810.000;58.896.747.589.111.300.000;
59.922.060.515.129.700.000;588.574.676.513.671.000;
59.947.046.761.691.400.000;58.763.240.814.208.900.000;
59.972.033.008.253.000.000;58.607.196.807.861.300.000;
59.997.019.254.814.600.000;58.387.378.692.626.900.000;
60.022.005.501.376.300.000;581.071.319.580.078.000;
60.046.991.747.937.900.000;5.777.845.001.220.700.000;
60.071.977.994.499.600.000;57.424.617.767.333.900.000;
60.096.964.241.061.200.000;57.102.931.976.318.300.000;
60.121.950.487.622.800.000;56.763.702.392.578.100;
60.146.936.734.184.500.000;56.305.633.544.921.800;
60.171.922.980.746.100.000;56.382.198.333.740.200.000;
60.196.909.227.307.800.000;56.663.196.563.720.700.000;
60.221.895.473.869.400.000;56.896.190.643.310.500.000;
6.024.688.172.043.110.000;57.122.406.005.859.300;
60.271.867.966.992.700.000;572.908.172.607.421.000;
60.296.854.213.554.300.000;5.732.581.329.345.700.000;
6.032.184.046.011.600.000;5.743.512.725.830.070.000;
60.346.826.706.677.600.000;57.411.529.541.015.600;
60.371.812.953.239.300.000;577.738.800.048.828.000;
60.396.799.199.800.900.000;5.831.908.416.748.040.000;
60.421.785.446.362.500.000;587.574.462.890.625;
60.446.771.692.924.200.000;5.908.673.095.703.120;
60.471.757.939.485.800.000;5.930.431.365.966.790.000;
60.496.744.186.047.500.000;5.941.192.626.953.120;
60.521.730.432.609.100.000;59.388.763.427.734.300;
60.546.716.679.170.700.000;59.362.720.489.501.900.000;
60.571.702.925.732.400.000;5.996.794.891.357.420.000;
60.596.689.172.294.000.000;604.051.666.259.765.000;
60.621.675.418.855.700.000;607.523.956.298.828.000;
60.646.661.665.417.300.000;6.101.828.765.869.140.000;
6.067.164.791.197.890.000;612.207.794.189.453.000;
60.696.634.158.540.600.000;61.375;
60.721.620.405.102.200.000;61.492.969.512.939.400.000;
60.746.606.651.663.900.000;6.158.463.287.353.510.000;
60.771.592.898.225.500.000;61.657.444.000.244.100.000;
60.796.579.144.787.200.000;6.171.546.173.095.700.000;
60.821.565.391.348.800.000;6.175.960.540.771.480.000;
60.846.551.637.910.400.000;61.786.785.125.732.400.000;
60.871.537.884.472.100.000;61.790.740.966.796.800;
60.896.524.131.033.700.000;6.176.395.416.259.760.000;
60.921.510.377.595.400.000;617.002.410.888.671.000;
60.946.496.624.157.000.000;61.596.202.850.341.700.000;
60.971.482.870.718.600.000;61.453.662.872.314.400.000;
60.996.469.117.280.300.000;61.288.417.816.162.100.000;
6.102.145.536.384.190.000;6.109.128.570.556.640.000;
61.046.441.610.403.600.000;60.853.588.104.248.000.000;
61.071.427.856.965.200.000;6.057.250.213.623.040.000;
61.096.414.103.526.800.000;602.472.076.416.015.000;
61.121.400.350.088.500.000;598.723.907.470.703.000;
61.146.386.596.650.100.000;59.414.867.401.123.000.000;
61.171.372.843.211.800.000;5.876.580.810.546.870;
61.196.359.089.773.400.000;58.530.609.130.859.300;
61.221.345.336.335.000.000;5.903.037.261.962.890.000;
61.246.331.582.896.700.000;59.336.292.266.845.700.000;
61.271.317.829.458.300.000;5.948.255.157.470.700.000;
61.296.304.076.020.000.000;59.510.284.423.828.100;
61.321.290.322.581.600.000;594.415.435.791.015.000;
61.346.276.569.143.300.000;593.000.946.044.921.000;
6.137.126.281.570.490.000;5.911.731.719.970.700.000;
61.396.249.062.266.500.000;5.891.358.184.814.450.000;
61.421.235.308.828.200.000;58.701.107.025.146.400.000;
6.144.622.155.538.980.000;58.627.994.537.353.500.000;
61.471.207.801.951.500.000;5.870.319.366.455.070.000;
61.496.194.048.513.100.000;5.872.081.756.591.790.000;
61.521.180.295.074.700.000;58.613.739.013.671.800;
61.546.166.541.636.400.000;58.443.004.608.154.200.000;
61.571.152.788.198.000.000;58.441.600.799.560.500.000;
61.596.139.034.759.700.000;585.829.925.537.109.000;
61.621.125.281.321.300.000;5.870.694.732.666.010.000;
61.646.111.527.882.900.000;58.797.206.878.662.100.000;
61.671.097.774.444.600.000;58.860.019.683.837.800.000;
61.696.084.021.006.200.000;58.903.430.938.720.700.000;
61.721.070.267.567.900.000;589.321.441.650.390.000;
61.746.056.514.129.500.000;58.945.735.931.396.400.000;
61.771.042.760.691.100.000;58.948.970.794.677.700.000;
617.960.290.072.528.000;58.923.107.147.216.700.000;
61.821.015.253.814.400.000;58.880.687.713.623.000.000;
61.846.001.500.376.100.000;58.824.092.864.990.200.000;
61.870.987.746.937.700.000;58.732.715.606.689.400.000;
61.895.973.993.499.400.000;58.665.454.864.501.900.000;
61.920.960.240.061.000.000;58.711.330.413.818.300.000;
61.945.946.486.622.600.000;58.710.910.797.119.100.000;
61.970.932.733.184.300.000;5.866.583.251.953.120;
61.995.918.979.745.900.000;58.584.564.208.984.300;
62.020.905.226.307.600.000;58.461.421.966.552.700.000;
62.045.891.472.869.200.000;5.828.734.588.623.040.000;
62.070.877.719.430.800.000;5.805.286.407.470.700.000;
62.095.863.965.992.500.000;57.747.699.737.548.800.000;
62.120.850.212.554.100.000;5.736.670.684.814.450.000;
6.214.583.645.911.580.000;56.929.859.161.376.900.000;
62.170.822.705.677.400.000;5.650.669.097.900.390.000;
62.195.808.952.239.000.000;56.228.473.663.330.000.000;
6.222.079.519.880.070.000;5.610.045.623.779.290.000;
62.245.781.445.362.300.000;55.918.949.127.197.200.000;
62.270.767.691.924.000.000;5.556.928.253.173.820.000;
62.295.753.938.485.600.000;5.505.068.206.787.100.000;
62.320.740.185.047.200.000;54.627.361.297.607.400.000;
62.345.726.431.608.900.000;5.429.967.498.779.290.000;
62.370.712.678.170.500.000;5.478.121.185.302.730.000;
62.395.698.924.732.200.000;559.803.009.033.203.000;
62.420.685.171.293.800.000;56.850.299.835.205.000.000;
62.445.671.417.855.400.000;5.755.945.587.158.200.000;
62.470.657.664.417.100.000;5.816.577.911.376.950.000;
62.495.643.910.978.700.000;587.012.786.865.234.000;
62.520.630.157.540.400.000;591.876.068.115.234.000;
62.545.616.404.102.000.000;596.271.209.716.796.000;
6.257.060.265.066.370.000;60.019.012.451.171.800;
62.595.588.897.225.300.000;6.036.749.267.578.120;
62.620.575.143.786.900.000;60.677.516.937.255.800.000;
62.645.561.390.348.600.000;6.095.459.747.314.450.000;
62.670.547.636.910.200.000;6.121.419.525.146.480.000;
62.695.533.883.471.900.000;61.455.532.073.974.600.000;
62.720.520.130.033.500.000;61.656.070.709.228.500.000;
62.745.506.376.595.100.000;61.813.999.176.025.300.000;
62.770.492.623.156.800.000;61.929.317.474.365.200.000;
62.795.478.869.718.400.000;6.200.267.791.748.040.000;
62.820.465.116.280.100.000;6.203.594.970.703.120;
62.845.451.362.841.700.000;620.333.099.365.234.000;
62.870.437.609.403.300.000;62.001.556.396.484.300;
62.895.423.855.965.000.000;619.488.525.390.625;
6.292.041.010.252.660.000;61.915.721.893.310.500.000;
62.945.396.349.088.300.000;61.872.234.344.482.400.000;
62.970.382.595.649.900.000;61.811.279.296.875;
6.299.536.884.221.150.000;61.726.909.637.451.100.000;
63.020.355.088.773.200.000;61.619.792.938.232.400.000;
63.045.341.335.334.800.000;6.150.548.553.466.790.000;
63.070.327.581.896.500.000;61.404.865.264.892.500.000;
63.095.313.828.458.100.000;61.334.262.847.900.300.000;
63.120.300.075.019.800.000;612.871.246.337.890.000;
63.145.286.321.581.400.000;61.244.853.973.388.600.000;
63.170.272.568.143.000.000;61.193.328.857.421.800;
63.195.258.814.704.700.000;6.111.978.912.353.510.000;
63.220.245.061.266.300.000;61.017.063.140.869.100.000;
63.245.231.307.828.000.000;6.088.584.136.962.890.000;
63.270.217.554.389.600.000;60.738.048.553.466.700.000;
63.295.203.800.951.200.000;60.605.464.935.302.700.000;
63.320.190.047.512.900.000;6.052.248.382.568.350.000;
6.334.517.629.407.450.000;60.466.217.041.015.600;
63.370.162.540.636.200.000;6.038.823.699.951.170.000;
63.395.148.787.197.800.000;60.269.153.594.970.700.000;
63.420.135.033.759.400.000;601.119.384.765.625;
63.445.121.280.321.100.000;599.396.209.716.796.000;
63.470.107.526.882.700.000;5.980.126.953.125;
63.495.093.773.444.400.000;597.304.229.736.328.000;
63.520.080.020.006.000.000;5.970.424.652.099.600.000;
63.545.066.266.567.600.000;596.611.480.712.890.000;
63.570.052.513.129.300.000;59.577.289.581.298.800.000;
63.595.038.759.690.900.000;59.457.195.281.982.400.000;
63.620.025.006.252.600.000;59.315.639.495.849.600.000;
63.645.011.252.814.200.000;59.163.471.221.923.800.000;
63.669.997.499.375.900.000;58.993.350.982.666.000.000;
6.369.498.374.593.750.000;58.799.137.115.478.500.000;
63.719.969.992.499.100.000;5.867.377.471.923.820.000;
63.744.956.239.060.800.000;587.794.189.453.125;
